Pixel	Wavelength(nm)	Wavenumber(1/cm)	Intensity(Counts)
289  	261.5872      	38228.1629    	2917    
290  	262.0429      	38161.6892    	2849    
291  	262.4986      	38095.4418    	2859    
292  	262.9544      	38029.4108    	2885    
293  	263.4102      	37963.6083    	2824    
294  	263.8660      	37898.0200    	2860    
295  	264.3220      	37832.6492    	2792    
296  	264.7779      	37767.4991    	2856    
297  	265.2339      	37702.5644    	2794    
298  	265.6900      	37637.8483    	2877    
299  	266.1461      	37573.3410    	2880    
300  	266.6023      	37509.0502    	2822    
301  	267.0586      	37444.9704    	2950    
302  	267.5148      	37381.1050    	2920    
303  	267.9712      	37317.4443    	2824    
304  	268.4276      	37253.9958    	2817    
305  	268.8840      	37190.7542    	2833    
306  	269.3405      	37127.7186    	2852    
307  	269.7971      	37064.8922    	2874    
308  	270.2537      	37002.2696    	2855    
309  	270.7104      	36939.8500    	2782    
310  	271.1671      	36877.6323    	2814    
311  	271.6238      	36815.6197    	2846    
312  	272.0807      	36753.8070    	2874    
313  	272.5375      	36692.1934    	2896    
314  	272.9945      	36630.7778    	2848    
315  	273.4514      	36569.5634    	2834    
316  	273.9085      	36508.5410    	2780    
317  	274.3656      	36447.7219    	2824    
318  	274.8227      	36387.0930    	2796    
319  	275.2799      	36326.6574    	2776    
320  	275.7372      	36266.4183    	2841    
321  	276.1945      	36206.3706    	2892    
322  	276.6518      	36146.5174    	2859    
323  	277.1093      	36086.8498    	2855    
324  	277.5667      	36027.3750    	2870    
325  	278.0242      	35968.0880    	2880    
326  	278.4818      	35908.9918    	2828    
327  	278.9394      	35850.0817    	2838    
328  	279.3971      	35791.3528    	2865    
329  	279.8548      	35732.8161    	2816    
330  	280.3126      	35674.4588    	2878    
331  	280.7704      	35616.2880    	2901    
332  	281.2283      	35558.2988    	2857    
333  	281.6862      	35500.4905    	2914    
334  	282.1443      	35442.8622    	2920    
335  	282.6023      	35385.4168    	2787    
336  	283.0604      	35328.1498    	2825    
337  	283.5186      	35271.0602    	2799    
338  	283.9767      	35214.1510    	2792    
339  	284.4350      	35157.4139    	2840    
340  	284.8933      	35100.8555    	2844    
341  	285.3517      	35044.4751    	2827    
342  	285.8101      	34988.2643    	2800    
343  	286.2686      	34932.2298    	2888    
344  	286.7271      	34876.3671    	2827    
345  	287.1857      	34820.6753    	2875    
346  	287.6443      	34765.1575    	2877    
347  	288.1030      	34709.8090    	2827    
348  	288.5617      	34654.6292    	2833    
349  	289.0205      	34599.6172    	2828    
350  	289.4794      	34544.7760    	2836    
351  	289.9383      	34490.1011    	2866    
352  	290.3972      	34435.5917    	2882    
353  	290.8562      	34381.2472    	2898    
354  	291.3153      	34327.0703    	2878    
355  	291.7744      	34273.0567    	2867    
356  	292.2336      	34219.2057    	2846    
357  	292.6927      	34165.5201    	2876    
358  	293.1520      	34111.9956    	2820    
359  	293.6113      	34058.6314    	2905    
360  	294.0707      	34005.4269    	2858    
361  	294.5302      	33952.3813    	2902    
362  	294.9896      	33899.4974    	2889    
363  	295.4492      	33846.7711    	2930    
364  	295.9087      	33794.2050    	2813    
365  	296.3684      	33741.7915    	2836    
366  	296.8281      	33689.5369    	2869    
367  	297.2878      	33637.4369    	2861    
368  	297.7476      	33585.4944    	2862    
369  	298.2075      	33533.7018    	2856    
370  	298.6674      	33482.0653    	2872    
371  	299.1273      	33430.5841    	2907    
372  	299.5873      	33379.2509    	2882    
373  	300.0474      	33328.0716    	2896    
374  	300.5075      	33277.0422    	2924    
375  	300.9677      	33226.1622    	2924    
376  	301.4279      	33175.4341    	2842    
377  	301.8881      	33124.8541    	2865    
378  	302.3484      	33074.4213    	2856    
379  	302.8088      	33024.1352    	2904    
380  	303.2693      	32973.9985    	2907    
381  	303.7297      	32924.0071    	2897    
382  	304.1903      	32874.1605    	2885    
383  	304.6508      	32824.4614    	2887    
384  	305.1115      	32774.9024    	2858    
385  	305.5722      	32725.4896    	2916    
386  	306.0329      	32676.2223    	2861    
387  	306.4937      	32627.0934    	2822    
388  	306.9546      	32578.1087    	2839    
389  	307.4155      	32529.2645    	2877    
390  	307.8764      	32480.5633    	2824    
391  	308.3375      	32431.9980    	2771    
392  	308.7985      	32383.5746    	2864    
393  	309.2596      	32335.2924    	2852    
394  	309.7208      	32287.1443    	2953    
395  	310.1820      	32239.1363    	2913    
396  	310.6433      	32191.2645    	2835    
397  	311.1046      	32143.5284    	2911    
398  	311.5660      	32095.9305    	2901    
399  	312.0274      	32048.4670    	2855    
400  	312.4889      	32001.1375    	2887    
401  	312.9504      	31953.9445    	2828    
402  	313.4120      	31906.8811    	2808    
403  	313.8737      	31859.9531    	2855    
404  	314.3353      	31813.1598    	2872    
405  	314.7971      	31766.4945    	2836    
406  	315.2589      	31719.9629    	2842    
407  	315.7207      	31673.5613    	2915    
408  	316.1826      	31627.2921    	2864    
409  	316.6446      	31581.1488    	2920    
410  	317.1066      	31535.1370    	2898    
411  	317.5686      	31489.2560    	2848    
412  	318.0308      	31443.4992    	2768    
413  	318.4929      	31397.8722    	2862    
414  	318.9551      	31352.3715    	2848    
415  	319.4174      	31306.9964    	2936    
416  	319.8797      	31261.7495    	2849    
417  	320.3421      	31216.6273    	2912    
418  	320.8045      	31171.6292    	2816    
419  	321.2670      	31126.7577    	2846    
420  	321.7295      	31082.0092    	2920    
421  	322.1921      	31037.3834    	2929    
422  	322.6548      	30992.8797    	2823    
423  	323.1174      	30948.5005    	2860    
424  	323.5802      	30904.2424    	2836    
425  	324.0430      	30860.1049    	2892    
426  	324.5058      	30816.0903    	2834    
427  	324.9687      	30772.1925    	2933    
428  	325.4317      	30728.4167    	2897    
429  	325.8947      	30684.7624    	2848    
430  	326.3577      	30641.2262    	2838    
431  	326.8208      	30597.8077    	2878    
432  	327.2840      	30554.5063    	2873    
433  	327.7472      	30511.3216    	2844    
434  	328.2104      	30468.2560    	2888    
435  	328.6738      	30425.3062    	2856    
436  	329.1371      	30382.4744    	2834    
437  	329.6006      	30339.7547    	2854    
438  	330.0640      	30297.1521    	2856    
439  	330.5275      	30254.6662    	2865    
440  	330.9911      	30212.2909    	2929    
441  	331.4547      	30170.0314    	2837    
442  	331.9184      	30127.8844    	2867    
443  	332.3821      	30085.8523    	2840    
444  	332.8459      	30043.9290    	2874    
445  	333.3098      	30002.1196    	2879    
446  	333.7737      	29960.4237    	2857    
447  	334.2376      	29918.8353    	2856    
448  	334.7016      	29877.3595    	2871    
449  	335.1656      	29835.9931    	2924    
450  	335.6297      	29794.7384    	2888    
451  	336.0939      	29753.5922    	2896    
452  	336.5581      	29712.5541    	2835    
453  	337.0223      	29671.6236    	2868    
454  	337.4866      	29630.8032    	2915    
455  	337.9510      	29590.0895    	2946    
456  	338.4154      	29549.4822    	2888    
457  	338.8799      	29508.9836    	2828    
458  	339.3444      	29468.5879    	2974    
459  	339.8089      	29428.3026    	2836    
460  	340.2736      	29388.1194    	2818    
461  	340.7382      	29348.0432    	2839    
462  	341.2029      	29308.0709    	2856    
463  	341.6677      	29268.2021    	2863    
464  	342.1325      	29228.4390    	2904    
465  	342.5974      	29188.7786    	2864    
466  	343.0623      	29149.2205    	2808    
467  	343.5273      	29109.7643    	2840    
468  	343.9924      	29070.4122    	2867    
469  	344.4575      	29031.1612    	2818    
470  	344.9226      	28992.0135    	2904    
471  	345.3878      	28952.9635    	2928    
472  	345.8530      	28914.0161    	2902    
473  	346.3183      	28875.1708    	2820    
474  	346.7837      	28836.4220    	2848    
475  	347.2491      	28797.7746    	2848    
476  	347.7145      	28759.2257    	2852    
477  	348.1800      	28720.7772    	2811    
478  	348.6455      	28682.4264    	2925    
479  	349.1111      	28644.1729    	2864    
480  	349.5768      	28606.0163    	2839    
481  	350.0425      	28567.9587    	2876    
482  	350.5083      	28529.9973    	2851    
483  	350.9741      	28492.1317    	2856    
484  	351.4399      	28454.3640    	2824    
485  	351.9059      	28416.6913    	2917    
486  	352.3718      	28379.1134    	2916    
487  	352.8378      	28341.6322    	2861    
488  	353.3039      	28304.2451    	2908    
489  	353.7700      	28266.9515    	2902    
490  	354.2362      	28229.7513    	2873    
491  	354.7024      	28192.6464    	2887    
492  	355.1687      	28155.6341    	2849    
493  	355.6350      	28118.7165    	2841    
494  	356.1014      	28081.8883    	2912    
495  	356.5678      	28045.1540    	2881    
496  	357.0343      	28008.5133    	2872    
497  	357.5009      	27971.9611    	2849    
498  	357.9674      	27935.5018    	2889    
499  	358.4341      	27899.1326    	2872    
500  	358.9008      	27862.8557    	2832    
501  	359.3675      	27826.6683    	2896    
502  	359.8343      	27790.5700    	2844    
503  	360.3011      	27754.5605    	2842    
504  	360.7680      	27718.6419    	2838    
505  	361.2350      	27682.8115    	2870    
506  	361.7020      	27647.0712    	2834    
507  	362.1690      	27611.4162    	2871    
508  	362.6361      	27575.8506    	2848    
509  	363.1033      	27540.3743    	2890    
510  	363.5705      	27504.9822    	2873    
511  	364.0378      	27469.6786    	2909    
512  	364.5051      	27434.4610    	2889    
513  	364.9724      	27399.3312    	2860    
514  	365.4398      	27364.2867    	2948    
515  	365.9073      	27329.3272    	2928    
516  	366.3748      	27294.4547    	2881    
517  	366.8424      	27259.6642    	2793    
518  	367.3100      	27224.9623    	2902    
519  	367.7776      	27190.3419    	2824    
520  	368.2454      	27155.8071    	2953    
521  	368.7131      	27121.3555    	2939    
522  	369.1810      	27086.9867    	2928    
523  	369.6488      	27052.7027    	2837    
524  	370.1168      	27018.5008    	2873    
525  	370.5847      	26984.3810    	2908    
526  	371.0528      	26950.3449    	2832    
527  	371.5208      	26916.3902    	2906    
528  	371.9890      	26882.5166    	2896    
529  	372.4572      	26848.7258    	2873    
530  	372.9254      	26815.0156    	2830    
531  	373.3937      	26781.3855    	2917    
532  	373.8620      	26747.8375    	2884    
533  	374.3304      	26714.3669    	2828    
534  	374.7988      	26680.9799    	2900    
535  	375.2673      	26647.6698    	2887    
536  	375.7359      	26614.4406    	2880    
537  	376.2045      	26581.2898    	2824    
538  	376.6731      	26548.2194    	2852    
539  	377.1418      	26515.2248    	2780    
540  	377.6105      	26482.3120    	2872    
541  	378.0793      	26449.4745    	2795    
542  	378.5482      	26416.7161    	2844    
543  	379.0171      	26384.0346    	2829    
544  	379.4861      	26351.4295    	2835    
545  	379.9550      	26318.9029    	2840    
546  	380.4241      	26286.4522    	2904    
547  	380.8932      	26254.0773    	2872    
548  	381.3624      	26221.7799    	2890    
549  	381.8316      	26189.5576    	2928    
550  	382.3008      	26157.4103    	2918    
551  	382.7701      	26125.3398    	2926    
552  	383.2395      	26093.3436    	2839    
553  	383.7089      	26061.4215    	2807    
554  	384.1784      	26029.5754    	2854    
555  	384.6479      	25997.8029    	2838    
556  	385.1175      	25966.1038    	2778    
557  	385.5871      	25934.4798    	2854    
558  	386.0567      	25902.9287    	2876    
559  	386.5265      	25871.4501    	2886    
560  	386.9962      	25840.0439    	2862    
561  	387.4661      	25808.7118    	2891    
562  	387.9359      	25777.4536    	2893    
563  	388.4059      	25746.2649    	2860    
564  	388.8758      	25715.1496    	2898    
565  	389.3459      	25684.1054    	2849    
566  	389.8159      	25653.1341    	2884    
567  	390.2860      	25622.2333    	2844    
568  	390.7562      	25591.4029    	2828    
569  	391.2265      	25560.6426    	2824    
570  	391.6967      	25529.9542    	2810    
571  	392.1671      	25499.3374    	2852    
572  	392.6375      	25468.7880    	2840    
573  	393.1079      	25438.3097    	2891    
574  	393.5784      	25407.9004    	2908    
575  	394.0489      	25377.5617    	2865    
576  	394.5195      	25347.2895    	2916    
577  	394.9901      	25317.0894    	2842    
578  	395.4608      	25286.9554    	2912    
579  	395.9315      	25256.8911    	2857    
580  	396.4023      	25226.8942    	2873    
581  	396.8732      	25196.9666    	2832    
582  	397.3441      	25167.1042    	2840    
583  	397.8150      	25137.3124    	2914    
584  	398.2860      	25107.5853    	2852    
585  	398.7570      	25077.9265    	2880    
586  	399.2281      	25048.3339    	2853    
587  	399.6993      	25018.8092    	2794    
588  	400.1705      	24989.3482    	2839    
589  	400.6417      	24959.9565    	2864    
590  	401.1130      	24930.6282    	2910    
591  	401.5844      	24901.3669    	2921    
592  	402.0558      	24872.1703    	2948    
593  	402.5272      	24843.0403    	2907    
594  	402.9987      	24813.9747    	2854    
595  	403.4703      	24784.9733    	2909    
596  	403.9419      	24756.0358    	2912    
597  	404.4135      	24727.1640    	2811    
598  	404.8853      	24698.3557    	2827    
599  	405.3570      	24669.6125    	2916    
600  	405.8288      	24640.9326    	2838    
601  	406.3007      	24612.3155    	2857    
602  	406.7726      	24583.7611    	2900    
603  	407.2445      	24555.2711    	2904    
604  	407.7165      	24526.8451    	2876    
605  	408.1886      	24498.4795    	2796    
606  	408.6607      	24470.1775    	2961    
607  	409.1329      	24441.9372    	2920    
608  	409.6051      	24413.7602    	2884    
609  	410.0773      	24385.6444    	2928    
610  	410.5497      	24357.5898    	2872    
611  	411.0220      	24329.5977    	2821    
612  	411.4944      	24301.6664    	2841    
613  	411.9669      	24273.7955    	2913    
614  	412.4394      	24245.9867    	2863    
615  	412.9120      	24218.2379    	2875    
616  	413.3846      	24190.5490    	2907    
617  	413.8572      	24162.9216    	2920    
618  	414.3300      	24135.3536    	2845    
619  	414.8027      	24107.8449    	2856    
620  	415.2755      	24080.3971    	2960    
621  	415.7484      	24053.0082    	2869    
622  	416.2213      	24025.6780    	2873    
623  	416.6943      	23998.4081    	2816    
624  	417.1673      	23971.1965    	2855    
625  	417.6404      	23944.0431    	2921    
626  	418.1135      	23916.9493    	2853    
627  	418.5867      	23889.9133    	2888    
628  	419.0599      	23862.9367    	2912    
629  	419.5332      	23836.0174    	2886    
630  	420.0065      	23809.1553    	2829    
631  	420.4799      	23782.3503    	2828    
632  	420.9533      	23755.6038    	2780    
633  	421.4268      	23728.9140    	2838    
634  	421.9003      	23702.2823    	2862    
635  	422.3739      	23675.7070    	2931    
636  	422.8475      	23649.1877    	2877    
637  	423.3212      	23622.7261    	2806    
638  	423.7949      	23596.3203    	2808    
639  	424.2687      	23569.9700    	2826    
640  	424.7425      	23543.6769    	2884    
641  	425.2164      	23517.4389    	2876    
642  	425.6903      	23491.2560    	2921    
643  	426.1643      	23465.1297    	2954    
644  	426.6383      	23439.0580    	2896    
645  	427.1124      	23413.0409    	2909    
646  	427.5865      	23387.0798    	2889    
647  	428.0607      	23361.1729    	2842    
648  	428.5349      	23335.3200    	2864    
649  	429.0092      	23309.5225    	2817    
650  	429.4836      	23283.7788    	2900    
651  	429.9579      	23258.0902    	2820    
652  	430.4323      	23232.4549    	2872    
653  	430.9068      	23206.8728    	2814    
654  	431.3813      	23181.3454    	2896    
655  	431.8559      	23155.8707    	2863    
656  	432.3306      	23130.4487    	2817    
657  	432.8053      	23105.0792    	2942    
658  	433.2800      	23079.7637    	2832    
659  	433.7548      	23054.5020    	2795    
660  	434.2296      	23029.2923    	2873    
661  	434.7045      	23004.1344    	2875    
662  	435.1794      	22979.0282    	2855    
663  	435.6544      	22953.9751    	2865    
664  	436.1294      	22928.9734    	2894    
665  	436.6045      	22904.0245    	2871    
666  	437.0797      	22879.1251    	2803    
667  	437.5548      	22854.2797    	2827    
668  	438.0301      	22829.4834    	2852    
669  	438.5053      	22804.7394    	2855    
670  	438.9807      	22780.0457    	2901    
671  	439.4561      	22755.4039    	2929    
672  	439.9315      	22730.8121    	2836    
673  	440.4070      	22706.2703    	2755    
674  	440.8825      	22681.7799    	2809    
675  	441.3581      	22657.3391    	2868    
676  	441.8337      	22632.9494    	2868    
677  	442.3094      	22608.6090    	2865    
678  	442.7851      	22584.3178    	2959    
679  	443.2609      	22560.0756    	2872    
680  	443.7368      	22535.8839    	2886    
681  	444.2126      	22511.7409    	2840    
682  	444.6886      	22487.6480    	2857    
683  	445.1646      	22463.6036    	2836    
684  	445.6406      	22439.6074    	2894    
685  	446.1167      	22415.6610    	2842    
686  	446.5928      	22391.7625    	2866    
687  	447.0690      	22367.9134    	2885    
688  	447.5452      	22344.1105    	2897    
689  	448.0215      	22320.3582    	2904    
690  	448.4978      	22296.6518    	2856    
691  	448.9742      	22272.9941    	2880    
692  	449.4507      	22249.3836    	2944    
693  	449.9271      	22225.8216    	2822    
694  	450.4037      	22202.3065    	2892    
695  	450.8802      	22178.8380    	2940    
696  	451.3569      	22155.4176    	2877    
697  	451.8336      	22132.0436    	2892    
698  	452.3103      	22108.7174    	2855    
699  	452.7870      	22085.4374    	2891    
700  	453.2639      	22062.2033    	2860    
701  	453.7408      	22039.0151    	2915    
702  	454.2177      	22015.8742    	2920    
703  	454.6947      	21992.7803    	2914    
704  	455.1717      	21969.7303    	2868    
705  	455.6488      	21946.7272    	2929    
706  	456.1259      	21923.7707    	2888    
707  	456.6031      	21900.8593    	2894    
708  	457.0803      	21877.9928    	2891    
709  	457.5576      	21855.1711    	2876    
710  	458.0349      	21832.3955    	2912    
711  	458.5123      	21809.6644    	2860    
712  	458.9897      	21786.9791    	2937    
713  	459.4672      	21764.3381    	2983    
714  	459.9447      	21741.7426    	2851    
715  	460.4223      	21719.1897    	2873    
716  	460.9000      	21696.6821    	2912    
717  	461.3776      	21674.2197    	2925    
718  	461.8553      	21651.8009    	2909    
719  	462.3331      	21629.4255    	2851    
720  	462.8109      	21607.0949    	2839    
721  	463.2888      	21584.8076    	2842    
722  	463.7668      	21562.5633    	2825    
723  	464.2447      	21540.3634    	2877    
724  	464.7227      	21518.2064    	2940    
725  	465.2008      	21496.0935    	2920    
726  	465.6790      	21474.0217    	2937    
727  	466.1571      	21451.9953    	2921    
728  	466.6353      	21430.0097    	2842    
729  	467.1136      	21408.0678    	2903    
730  	467.5919      	21386.1694    	2856    
731  	468.0703      	21364.3130    	2860    
732  	468.5487      	21342.4984    	2874    
733  	469.0272      	21320.7255    	2913    
734  	469.5057      	21298.9956    	2874    
735  	469.9843      	21277.3072    	2896    
736  	470.4629      	21255.6616    	2842    
737  	470.9416      	21234.0572    	2869    
738  	471.4203      	21212.4953    	2789    
739  	471.8990      	21190.9730    	2834    
740  	472.3779      	21169.4930    	2877    
741  	472.8567      	21148.0552    	2902    
742  	473.3356      	21126.6580    	2870    
743  	473.8146      	21105.3013    	2882    
744  	474.2936      	21083.9864    	2930    
745  	474.7727      	21062.7118    	2892    
746  	475.2518      	21041.4787    	2855    
747  	475.7310      	21020.2844    	2929    
748  	476.2101      	20999.1327    	2865    
749  	476.6894      	20978.0195    	2848    
750  	477.1687      	20956.9474    	2805    
751  	477.6481      	20935.9162    	2864    
752  	478.1275      	20914.9232    	2873    
753  	478.6069      	20893.9723    	2895    
754  	479.0865      	20873.0593    	2901    
755  	479.5660      	20852.1868    	2840    
756  	480.0456      	20831.3533    	2906    
757  	480.5253      	20810.5601    	2883    
758  	481.0050      	20789.8058    	2865    
759  	481.4847      	20769.0915    	2948    
760  	481.9645      	20748.4145    	2826    
761  	482.4444      	20727.7786    	2912    
762  	482.9243      	20707.1798    	2896    
763  	483.4042      	20686.6206    	2857    
764  	483.8842      	20666.1008    	2849    
765  	484.3643      	20645.6179    	2896    
766  	484.8444      	20625.1755    	2855    
767  	485.3245      	20604.7696    	2903    
768  	485.8047      	20584.4028    	2909    
769  	486.2850      	20564.0736    	2878    
770  	486.7653      	20543.7833    	2862    
771  	487.2456      	20523.5304    	2920    
772  	487.7260      	20503.3161    	2855    
773  	488.2064      	20483.1390    	2824    
774  	488.6869      	20462.9991    	2890    
775  	489.1674      	20442.8974    	2905    
776  	489.6480      	20422.8327    	2948    
777  	490.1287      	20402.8047    	2888    
778  	490.6094      	20382.8147    	2860    
779  	491.0901      	20362.8614    	2893    
780  	491.5709      	20342.9458    	2860    
781  	492.0517      	20323.0666    	2904    
782  	492.5326      	20303.2236    	2937    
783  	493.0135      	20283.4182    	2881    
784  	493.4945      	20263.6488    	2920    
785  	493.9756      	20243.9167    	2903    
786  	494.4566      	20224.2205    	2863    
787  	494.9378      	20204.5601    	2900    
788  	495.4189      	20184.9366    	2933    
789  	495.9002      	20165.3487    	2837    
790  	496.3814      	20145.7976    	2951    
791  	496.8628      	20126.2819    	2805    
792  	497.3441      	20106.8014    	2888    
793  	497.8256      	20087.3574    	2930    
794  	498.3070      	20067.9486    	2900    
795  	498.7885      	20048.5759    	2892    
796  	499.2701      	20029.2382    	2837    
797  	499.7517      	20009.9354    	2910    
798  	500.2334      	19990.6684    	2881    
799  	500.7151      	19971.4361    	2905    
800  	501.1969      	19952.2384    	2896    
801  	501.6787      	19933.0763    	2774    
802  	502.1606      	19913.9497    	2845    
803  	502.6425      	19894.8562    	2900    
804  	503.1245      	19875.7981    	2874    
805  	503.6064      	19856.7753    	2844    
806  	504.0885      	19837.7864    	2908    
807  	504.5706      	19818.8314    	2902    
808  	505.0528      	19799.9114    	2876    
809  	505.5350      	19781.0251    	2855    
810  	506.0172      	19762.1736    	2816    
811  	506.4995      	19743.3545    	2843    
812  	506.9819      	19724.5711    	2862    
813  	507.4643      	19705.8211    	2826    
814  	507.9467      	19687.1043    	2825    
815  	508.4292      	19668.4207    	2827    
816  	508.9118      	19649.7714    	2911    
817  	509.3943      	19631.1562    	2888    
818  	509.8770      	19612.5727    	2882    
819  	510.3597      	19594.0232    	2872    
820  	510.8424      	19575.5076    	2888    
821  	511.3252      	19557.0246    	2922    
822  	511.8081      	19538.5741    	2908    
823  	512.2910      	19520.1573    	2960    
824  	512.7739      	19501.7740    	2891    
825  	513.2569      	19483.4206    	2856    
826  	513.7399      	19465.1018    	2904    
827  	514.2230      	19446.8173    	2914    
828  	514.7061      	19428.5626    	2887    
829  	515.1893      	19410.3421    	2872    
830  	515.6725      	19392.1512    	2857    
831  	516.1558      	19373.9944    	2864    
832  	516.6391      	19355.8715    	2907    
833  	517.1225      	19337.7779    	2855    
834  	517.6059      	19319.7181    	2924    
835  	518.0894      	19301.6897    	2857    
836  	518.5729      	19283.6927    	2888    
837  	519.0565      	19265.7270    	2911    
838  	519.5401      	19247.7924    	2851    
839  	520.0237      	19229.8912    	2864    
840  	520.5074      	19212.0210    	2888    
841  	520.9912      	19194.1818    	2829    
842  	521.4750      	19176.3734    	2791    
843  	521.9589      	19158.5980    	2836    
844  	522.4428      	19140.8510    	2889    
845  	522.9268      	19123.1369    	2888    
846  	523.4108      	19105.4534    	2937    
847  	523.8948      	19087.8003    	2864    
848  	524.3789      	19070.1798    	2858    
849  	524.8630      	19052.5895    	2813    
850  	525.3472      	19035.0295    	2824    
851  	525.8315      	19017.4996    	2808    
852  	526.3158      	18999.9998    	2903    
853  	526.8001      	18982.5321    	2894    
854  	527.2845      	18965.0921    	2806    
855  	527.7690      	18947.6842    	2848    
856  	528.2535      	18930.3060    	2882    
857  	528.7380      	18912.9596    	2892    
858  	529.2226      	18895.6407    	2859    
859  	529.7072      	18878.3534    	2880    
860  	530.1919      	18861.0956    	2828    
861  	530.6766      	18843.8671    	2856    
862  	531.1614      	18826.6701    	2874    
863  	531.6462      	18809.5001    	2921    
864  	532.1311      	18792.3614    	2900    
865  	532.6160      	18775.2517    	2869    
866  	533.1010      	18758.1711    	2962    
867  	533.5860      	18741.1214    	2868    
868  	534.0711      	18724.0985    	2793    
869  	534.5562      	18707.1065    	2817    
870  	535.0414      	18690.1431    	2802    
871  	535.5266      	18673.2105    	2848    
872  	536.0118      	18656.3043    	2871    
873  	536.4971      	18639.4286    	2856    
874  	536.9825      	18622.5814    	2932    
875  	537.4679      	18605.7625    	2946    
876  	537.9534      	18588.9718    	2888    
877  	538.4388      	18572.2114    	2868    
878  	538.9244      	18555.4770    	2896    
879  	539.4100      	18538.7727    	2874    
880  	539.8956      	18522.0984    	2746    
881  	540.3813      	18505.4500    	2864    
882  	540.8671      	18488.8314    	2916    
883  	541.3529      	18472.2385    	2872    
884  	541.8387      	18455.6754    	2866    
885  	542.3246      	18439.1419    	2856    
886  	542.8105      	18422.6339    	2872    
887  	543.2965      	18406.1555    	2858    
888  	543.7825      	18389.7044    	2860    
889  	544.2686      	18373.2806    	2853    
890  	544.7548      	18356.8841    	2840    
891  	545.2409      	18340.5168    	2820    
892  	545.7272      	18324.1746    	2896    
893  	546.2134      	18307.8615    	2811    
894  	546.6998      	18291.5753    	2880    
895  	547.1861      	18275.3182    	2956    
896  	547.6725      	18259.0858    	2865    
897  	548.1590      	18242.8822    	2920    
898  	548.6455      	18226.7053    	2847    
899  	549.1321      	18210.5551    	2908    
900  	549.6187      	18194.4335    	2912    
901  	550.1053      	18178.3363    	2881    
902  	550.5920      	18162.2676    	2864    
903  	551.0788      	18146.2253    	2877    
904  	551.5656      	18130.2093    	2841    
905  	552.0524      	18114.2215    	2865    
906  	552.5393      	18098.2599    	2880    
907  	553.0262      	18082.3245    	2924    
908  	553.5132      	18066.4150    	2822    
909  	554.0003      	18050.5316    	2902    
910  	554.4874      	18034.6760    	2893    
911  	554.9745      	18018.8443    	2872    
912  	555.4617      	18003.0404    	2852    
913  	555.9489      	17987.2642    	2938    
914  	556.4362      	17971.5117    	2905    
915  	556.9235      	17955.7867    	2857    
916  	557.4109      	17940.0873    	2801    
917  	557.8983      	17924.4133    	2912    
918  	558.3858      	17908.7648    	2814    
919  	558.8733      	17893.1435    	2865    
920  	559.3609      	17877.5456    	2915    
921  	559.8485      	17861.9748    	2973    
922  	560.3362      	17846.4292    	2922    
923  	560.8239      	17830.9106    	2881    
924  	561.3116      	17815.4152    	2893    
925  	561.7994      	17799.9466    	2913    
926  	562.2873      	17784.5029    	2901    
927  	562.7751      	17769.0860    	2842    
928  	563.2631      	17753.6920    	2872    
929  	563.7511      	17738.3246    	2887    
930  	564.2391      	17722.9819    	2910    
931  	564.7272      	17707.6638    	2872    
932  	565.2154      	17692.3702    	2894    
933  	565.7036      	17677.1031    	2872    
934  	566.1918      	17661.8603    	2898    
935  	566.6801      	17646.6419    	2892    
936  	567.1684      	17631.4479    	2901    
937  	567.6568      	17616.2780    	2824    
938  	568.1452      	17601.1343    	2874    
939  	568.6337      	17586.0147    	2854    
940  	569.1222      	17570.9191    	2885    
941  	569.6108      	17555.8476    	2874    
942  	570.0994      	17540.8018    	2875    
943  	570.5880      	17525.7800    	2888    
944  	571.0768      	17510.7802    	2984    
945  	571.5655      	17495.8079    	2875    
946  	572.0543      	17480.8574    	2884    
947  	572.5432      	17465.9324    	2912    
948  	573.0320      	17451.0311    	2887    
949  	573.5210      	17436.1533    	2872    
950  	574.0100      	17421.2990    	2880    
951  	574.4990      	17406.4700    	2873    
952  	574.9882      	17391.6625    	2854    
953  	575.4773      	17376.8802    	2885    
954  	575.9664      	17362.1230    	2870    
955  	576.4557      	17347.3871    	2913    
956  	576.9449      	17332.6763    	2872    
957  	577.4343      	17317.9867    	2896    
958  	577.9236      	17303.3239    	2858    
959  	578.4131      	17288.6822    	2887    
960  	578.9026      	17274.0634    	2896    
961  	579.3921      	17259.4693    	2941    
962  	579.8817      	17244.8981    	2905    
963  	580.3713      	17230.3496    	2901    
964  	580.8609      	17215.8257    	2874    
965  	581.3506      	17201.3226    	2868    
966  	581.8404      	17186.8439    	2864    
967  	582.3302      	17172.3878    	2884    
968  	582.8200      	17157.9559    	2948    
969  	583.3099      	17143.5448    	2944    
970  	583.7999      	17129.1578    	2940    
971  	584.2899      	17114.7931    	2872    
972  	584.7799      	17100.4507    	2849    
973  	585.2700      	17086.1324    	2849    
974  	585.7601      	17071.8345    	2848    
975  	586.2503      	17057.5604    	2884    
976  	586.7405      	17043.3102    	2866    
977  	587.2308      	17029.0803    	2848    
978  	587.7211      	17014.8723    	2762    
979  	588.2115      	17000.6881    	2870    
980  	588.7019      	16986.5257    	2914    
981  	589.1923      	16972.3868    	2860    
982  	589.6829      	16958.2680    	2859    
983  	590.1734      	16944.1727    	2940    
984  	590.6640      	16930.0990    	2867    
985  	591.1547      	16916.0469    	2888    
986  	591.6454      	16902.0164    	2855    
